,declaredCountyArea,placeCode
19222,Allegany (County),99003.0
19223,Knox (County),99107.0
19224,Douglas (County),99055.0
19225,Columbiana (County),99029.0
19226,Fayette (County),99047.0
19227,Warren (County),99123.0
19228,Mercer (County),99085.0
19229,Hardee (County),99049.0
19230,Valley (County),99175.0
19231,Blair (County),99013.0
19232,Richland (County),99139.0
19233,Citrus (County),99017.0
19234,Fulton (County),99035.0
19235,Summit (County),99153.0
19236,Howard (County),99093.0
19237,Adams (County),99001.0
19238,Tioga (County),99117.0
19239,Jefferson (County),99095.0
19240,Charlotte (County),99015.0
19241,Carroll (County),99019.0
19242,Venango (County),99121.0
19243,Stark (County),99151.0
19244,Dixie (County),99029.0
19245,Holt (County),99089.0
19246,Vinton (County),99163.0
19247,Barnes (County),99003.0
19248,Greeley (County),99077.0
19249,Statewide,0.0
19250,Shelby (County),99157.0
19251,Stanton (County),99167.0
19252,Potter (County),99105.0
19253,Monroe (County),99111.0
19254,Hernando (County),99053.0
19255,Columbia (County),99021.0
19256,Clarion (County),99031.0
19257,Perkins (County),99135.0
19258,Platte (County),99141.0
19259,Franklin (County),99049.0
19260,Mahoning (County),99099.0
19261,Wyoming (County),99131.0
19262,DeSoto (County),99027.0
19263,Cattaraugus (County),99009.0
19264,Trumbull (County),99155.0
19265,Pasco (County),99101.0
19266,Taylor (County),99123.0
19267,McKean (County),99083.0
19268,Thayer (County),99169.0
19269,Portage (County),99133.0
19270,Delaware (County),99025.0
19271,Manatee (County),99081.0
19272,Forest (County),99053.0
19273,Lackawanna (County),99069.0
19274,McPherson (County),99117.0
19275,Cuyahoga (County),99035.0
19276,Wayne (County),99127.0
19277,Rensselaer (County),99083.0
19278,Wyoming (County),99121.0
19279,Greene (County),99039.0
19280,Grant (County),99053.0
19281,Ontario (County),99069.0
19282,Yates (County),99123.0
19283,Steuben (County),99101.0
19284,Livingston (County),99051.0
19285,Madison (County),99053.0
19286,Schuyler (County),99097.0
19287,Blackford (County),99009.0
19288,Montgomery (County),99057.0
19289,Sullivan (County),99105.0
19290,Greene (County),99055.0
19291,Clay (County),99021.0
19292,Henry (County),99065.0
19293,Bladen (County),99017.0
19294,Columbus (County),99047.0
19295,Lenoir (County),99107.0
19296,Onslow (County),99133.0
19297,Hendricks (County),99063.0
19298,Marion (County),99097.0
19299,Chowan (County),99041.0
19300,Dare (County),99055.0
19301,Northampton (County),99131.0
19302,Pender (County),99141.0
19303,Windsor (County),99027.0
19304,Randolph (County),99135.0
19305,Harnett (County),99085.0
19306,Franklin (County),99069.0
19307,Delaware (County),99035.0
19308,Tyrrell (County),99177.0
19309,Bertie (County),99015.0
19310,Jones (County),99103.0
19311,Windham (County),99025.0
19312,Halifax (County),99083.0
19313,Monroe (County),99105.0
19314,Davidson (County),99057.0
19315,Perquimans (County),99143.0
19316,Putnam (County),99133.0
19317,Edgecombe (County),99065.0
19318,Sampson (County),99163.0
19319,Madison (County),99095.0
19320,Hancock (County),99059.0
19321,Currituck (County),99053.0
19322,Carteret (County),99031.0
19323,Pasquotank (County),99139.0
19324,New Hanover (County),99129.0
19325,Morgan (County),99109.0
19326,Johnson (County),99081.0
19327,Durham (County),99063.0
19328,Cumberland (County),99051.0
19329,Pitt (County),99147.0
19330,Pamlico (County),99137.0
19331,Brunswick (County),99019.0
19332,Cheshire (County),99005.0
19333,Martin (County),99117.0
19334,Hertford (County),99091.0
19335,Owen (County),99119.0
19336,Eastern Band of Cherokee Indians of North Carolina,19390.0
19337,Orange (County),99017.0
19338,Robeson (County),99155.0
19339,Greene (County),99079.0
19340,Bennington (County),99003.0
19341,Boone (County),99011.0
19342,Granville (County),99077.0
19343,Sullivan (County),99019.0
19344,Jay (County),99075.0
19345,Hyde (County),99095.0
19346,Craven (County),99049.0
19347,Montgomery (County),99107.0
19348,Orange (County),99135.0
19349,Duplin (County),99061.0
19350,Person (County),99145.0
19351,Beaufort (County),99013.0
19352,Johnston (County),99101.0
19353,Hamilton (County),99057.0
19354,Camden (County),99029.0
19355,Nash (County),99127.0
19356,Shelby (County),99145.0
19357,Gates (County),99073.0
19358,Vance (County),99181.0
19359,Washington (County),99187.0
19360,Wayne (County),99191.0
19361,Bedford,5544.0
19362,Alexandria,1000.0
19363,Amelia (County),99007.0
19364,Wake (County),99183.0
19365,Augusta (County),99015.0
19366,Arlington (County),99013.0
19367,Amherst (County),99009.0
19368,Wilson (County),99195.0
19369,Albemarle (County),99003.0
19370,Bedford (County),99019.0
19371,Essex (County),99057.0
19372,Charlottesville,14968.0
19373,Lancaster (County),99103.0
19374,Hanover (County),99085.0
19375,Culpeper (County),99047.0
19376,Isle of Wight (County),99093.0
19377,Buena Vista,11032.0
19378,Fluvanna (County),99065.0
19379,Goochland (County),99075.0
19380,Middlesex (County),99119.0
19381,Petersburg,61832.0
19382,Accomack (County),99001.0
19383,Campbell (County),99031.0
19384,Fairfax,26496.0
19385,Greene (County),99079.0
19386,Loudoun (County),99107.0
19387,Nelson (County),99125.0
19388,Prince Edward (County),99147.0
19389,Prince George (County),99149.0
19390,Charlotte (County),99037.0
19391,Chesapeake,16000.0
19392,Harrisonburg,35624.0
19393,Madison (County),99113.0
19394,Northumberland (County),99133.0
19395,Warren (County),99185.0
19396,Colonial Heights,18448.0
19397,Cumberland (County),99049.0
19398,Hopewell,38424.0
19399,James City (County),99095.0
19400,Page (County),99139.0
19401,Fauquier (County),99061.0
19402,Pittsylvania (County),99143.0
19403,Lynchburg,47672.0
19404,Emporia,25808.0
19405,Richmond,67000.0
19406,King and Queen (County),99097.0
19407,Hampton,35000.0
19408,Powhatan (County),99145.0
19409,Norfolk,57000.0
19410,Northampton (County),99131.0
19411,Appomattox (County),99011.0
19412,Franklin,29600.0
19413,Manassas,48952.0
19414,Buckingham (County),99029.0
19415,Gloucester (County),99073.0
19416,Mecklenburg (County),99117.0
19417,Clarke (County),99043.0
19418,Dinwiddie (County),99053.0
19419,Highland (County),99091.0
19420,King William (County),99101.0
19421,Orange (County),99137.0
19422,Portsmouth,64000.0
19423,Danville,21344.0
19424,Fairfax (County),99059.0
19425,King George (County),99099.0
19426,Poquoson,63768.0
19427,Brunswick (County),99025.0
19428,Charles City (County),99036.0
19429,Halifax (County),99083.0
19430,Fredericksburg,29744.0
19431,Newport News,56000.0
19432,Mathews (County),99115.0
19433,Chesterfield (County),99041.0
19434,Caroline (County),99033.0
19435,Henrico (County),99087.0
19436,Greensville (County),99081.0
19437,Nottoway (County),99135.0
19438,New Kent (County),99127.0
19439,Louisa (County),99109.0
19440,Prince William (County),99153.0
19441,Falls Church,27200.0
19442,Lunenburg (County),99111.0
19443,Rappahannock (County),99157.0
19444,Frederick (County),99069.0
19445,Manassas Park,48968.0
19446,Shenandoah (County),99171.0
19447,Surry (County),99181.0
19448,Westmoreland (County),99193.0
19449,Southampton (County),99175.0
19450,Suffolk,76432.0
19451,Waynesboro,83680.0
19452,Rockingham (County),99165.0
19453,Warren (County),99187.0
19454,Richmond (County),99159.0
19455,Staunton,75216.0
19456,Sussex (County),99183.0
19457,Spotsylvania (County),99177.0
19458,Rockbridge (County),99163.0
19459,Virginia Beach,82000.0
19460,Frederick (County),99021.0
19461,Talbot (County),99041.0
19462,Morgan (County),99065.0
19463,Stafford (County),99179.0
19464,Allegany (County),99001.0
19465,Montgomery (County),99031.0
19466,Kent (County),99001.0
19467,Los Angeles (County),99037.0
19468,Caroline (County),99011.0
19469,Grant (County),99023.0
19470,Chelan (County),99007.0
19471,Clay (County),99015.0
19472,Anne Arundel (County),99003.0
19473,Washington (County),99043.0
19474,New Castle (County),99003.0
19475,Clallam (County),99009.0
19476,Kitsap (County),99035.0
19477,Calvert (County),99009.0
19478,Dorchester (County),99019.0
19479,Berkeley (County),99003.0
19480,Mineral (County),99057.0
19481,Pierce (County),99053.0
19482,Whatcom (County),99073.0
19483,Cecil (County),99015.0
19484,Harford (County),99025.0
19485,Hardy (County),99031.0
19486,Randolph (County),99083.0
19487,Snohomish (County),99061.0
19488,Braxton (County),99007.0
19489,San Juan (County),99055.0
19490,Barbour (County),99001.0
19491,Garrett (County),99023.0
19492,Prince George's (County),99033.0
19493,Pendleton (County),99071.0
19494,Riverside (County),99065.0
19495,Boone (County),99005.0
19496,York (County),99199.0
19497,St. Mary's (County),99037.0
19498,District of Columbia (County-equivalent),99001.0
19499,Ventura (County),99111.0
19500,Jefferson (County),99031.0
19501,Williamsburg,86160.0
19502,Baltimore,4000.0
19503,Wicomico (County),99045.0
19504,Sussex (County),99005.0
19505,Grays Harbor (County),99027.0
19506,Mason (County),99045.0
19507,King (County),99033.0
19508,Carroll (County),99013.0
19509,Hampshire (County),99027.0
19510,Skagit (County),99057.0
19511,Kent (County),99029.0
19512,Chester (County),99029.0
19513,Calhoun (County),99013.0
19514,Queen Anne's (County),99035.0
19515,San Bernardino (County),99071.0
19516,Charles (County),99017.0
19517,Jefferson (County),99037.0
19518,Howard (County),99027.0
19519,Thurston (County),99067.0
19520,Tucker (County),99093.0
19521,Somerset (County),99039.0
19522,Cabell (County),99011.0
19523,San Diego (County),99073.0
19524,Baltimore (County),99005.0
19525,New Castle (County),99003.0
19526,Winchester,86720.0
19527,Okanogan (County),99047.0
19528,Worcester (County),99047.0
19529,Island (County),99029.0
19530,Doddridge (County),99017.0
19531,Marshall (County),99051.0
19532,Kanawha (County),99039.0
19533,Harrison (County),99033.0
19534,Marion (County),99049.0
19535,Monroe (County),99063.0
19536,Lewis (County),99041.0
19537,McDowell (County),99047.0
19538,Gilmer (County),99021.0
19539,Lincoln (County),99043.0
19540,Mercer (County),99055.0
19541,Pendleton (County),99071.0
19542,Fayette (County),99019.0
19543,Greenbrier (County),99025.0
19544,Logan (County),99045.0
19545,Ritchie (County),99085.0
19546,Culebra (Municipio),99049.0
19547,Naguabo (Municipio),99103.0
19548,Buchanan (County),99027.0
19549,San Luis Obispo (County),99079.0
19550,Cabo Rojo (Municipio),99023.0
19551,Webster (County),99101.0
19552,Utuado (Municipio),99141.0
19553,Salinas (Municipio),99123.0
19554,Nicholas (County),99067.0
19555,Juncos (Municipio),99077.0
19556,St. Croix (Island) (County-equivalent),99010.0
19557,Monongalia (County),99061.0
19558,Ceiba (Municipio),99037.0
19559,Guayama (Municipio),99057.0
19560,Yauco (Municipio),99153.0
19561,Smyth (County),99173.0
19562,Wayne (County),99099.0
19563,Arroyo (Municipio),99015.0
19564,Sabana Grande (Municipio),99121.0
19565,Toa Baja (Municipio),99137.0
19566,Summers (County),99089.0
19567,Wetzel (County),99103.0
19568,Naranjito (Municipio),99105.0
19569,San German (Municipio),99125.0
19570,Santa Barbara (County),99083.0
19571,Pocahontas (County),99075.0
19572,Guanica (Municipio),99055.0
19573,Loiza (Municipio),99087.0
19574,Giles (County),99071.0
19575,St. Thomas (Island) (County-equivalent),99030.0
19576,Putnam (County),99079.0
19577,Luquillo (Municipio),99089.0
19578,Chuuk (County-equivalent),99002.0
19579,Coamo (Municipio),99043.0
19580,Bland (County),99021.0
19581,Aibonito (Municipio),99009.0
19582,Canovanas (Municipio),99029.0
19583,Santa Isabel (Municipio),99133.0
19584,Raleigh (County),99081.0
19585,Upshur (County),99097.0
19586,Maunabo (Municipio),99095.0
19587,Yap (County-equivalent),99060.0
19588,Rio Grande (Municipio),99119.0
19589,Lajas (Municipio),99079.0
19590,Manu'a (District),99020.0
19591,St. John (Island) (County-equivalent),99020.0
19592,Juana Diaz (Municipio),99075.0
19593,Tazewell (County),99185.0
19594,Fajardo (Municipio),99053.0
19595,Galax,30208.0
19596,Wyoming (County),99109.0
19597,San Lorenzo (Municipio),99129.0
19598,Vieques (Municipio),99147.0
19599,Cayey (Municipio),99035.0
19600,Taylor (County),99091.0
19601,Yabucoa (Municipio),99151.0
19602,Patillas (Municipio),99109.0
19603,Eastern (District),99010.0
19604,Athens (County),99009.0
19605,Franklin (County),99007.0
19606,Harrison (County),99067.0
19607,Noble (County),99121.0
19608,Monroe (County),99111.0
19609,Franklin (County),99049.0
19610,Western (District),99050.0
19611,Guernsey (County),99059.0
19612,Ross (County),99141.0
19613,Licking (County),99089.0
19614,Belmont (County),99013.0
19615,Morgan (County),99115.0
19616,Jefferson (County),99081.0
19617,Perry (County),99127.0
19618,Kennebec (County),99011.0
19619,Clarendon (County),99027.0
19620,Bamberg (County),99009.0
19621,Crook (County),99013.0
19622,Baker (County),99001.0
19623,Yap (County-equivalent),99060.0
19624,Union (County),99061.0
19625,Piscataquis (County),99021.0
19626,Florence (County),99041.0
19627,Richland (County),99079.0
19628,Harney (County),99025.0
19629,Multnomah (County),99051.0
19630,Tuscarawas (County),99157.0
19631,Marion (County),99067.0
19632,Lincoln (County),99041.0
19633,Kershaw (County),99055.0
19634,Newberry (County),99071.0
19635,Jefferson (County),99031.0
19636,Malheur (County),99045.0
19637,Aiken (County),99003.0
19638,Chester (County),99023.0
19639,Williamsburg (County),99089.0
19640,Columbia (County),99009.0
19641,Umatilla (County),99059.0
19642,Yamhill (County),99071.0
19643,Darlington (County),99031.0
19644,Horry (County),99051.0
19645,Deschutes (County),99017.0
19646,Hood River (County),99027.0
19647,"Essex (County)(in PMSA 1120,4160,7090)",99009.0
19648,Waldo (County),99027.0
19649,Oconee (County),99073.0
19650,Union (County),99087.0
19651,Marion (County),99047.0
19652,Tillamook (County),99057.0
19653,Dillon (County),99033.0
19654,Douglas (County),99019.0
19655,Somerset (County),99025.0
19656,Oxford (County),99017.0
19657,Sumter (County),99085.0
19658,Orangeburg (County),99075.0
19659,Sherman (County),99055.0
19660,Morrow (County),99049.0
19661,Fairfield (County),99039.0
19662,Barnwell (County),99011.0
19663,Grant (County),99023.0
19664,Benton (County),99003.0
19665,Washington (County),99167.0
19666,Wallowa (County),99063.0
19667,McCormick (County),99065.0
19668,Lee (County),99061.0
19669,Linn (County),99043.0
19670,Lake (County),99037.0
19671,Cherokee (County),99021.0
19672,Clatsop (County),99007.0
19673,Wheeler (County),99069.0
19674,Calhoun (County),99017.0
19675,Clackamas (County),99005.0
19676,Wasco (County),99065.0
19677,Lexington (County),99063.0
19678,Lane (County),99039.0
19679,Sagadahoc (County),99023.0
19680,Saluda (County),99081.0
19681,Polk (County),99053.0
19682,Edgefield (County),99037.0
19683,Gilliam (County),99021.0
19684,Suffolk (County),99025.0
19685,Will (County),99197.0
19686,"Middlesex (County)(in (P)MSA 1120,2600,4560)",99017.0
19687,"Norfolk (County)(in PMSA 1120,1200,6060)",99021.0
19688,Putnam (County),99155.0
19689,Bernalillo (County),99001.0
19690,San Miguel (County),99047.0
19691,"Worcester (County) (in (P)MSA 1120,2600,9240)",99027.0
19692,Eddy (County),99015.0
19693,Burke (County),99013.0
19694,Benson (County),99005.0
19695,Kankakee (County),99091.0
